engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,54901.300,54901.300,7618560,11231232,10547200,12197888
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,26148.500,26148.500,10551296,11534336,10723328,13963264
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,28028.500,28028.500,10723328,11571200,10731520,13971456
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,0,1,29442.600,29442.600,10731520,10809344,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,25800.000,25800.000,10809344,10829824,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,28075.000,28075.000,10829824,10936320,unavailable,14036992
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,28987.400,28987.400,10936320,10932224,unavailable,14036992
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,29856.300,29856.300,10932224,10964992,unavailable,14036992
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,30990.900,30990.900,10964992,10956800,unavailable,14041088
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,24433.600,24433.600,10960896,11001856,unavailable,14041088
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,31380.700,31380.700,11001856,10985472,unavailable,14061568
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,24152.000,24152.000,10985472,10899456,unavailable,14061568
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,27628.300,27628.300,10899456,10977280,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,30.100,15.050,11915264,11915264,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,29.600,14.800,11919360,11919360,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,29.500,14.750,11919360,11919360,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,29.800,14.900,11919360,11919360,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,29.100,14.550,11923456,11923456,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,36.600,12.200,11972608,11972608,unavailable,14176256
